Product ID;Active (0/1);Name *;Categories (x,y,z...);Price tax included;Tax rules ID;Wholesale price;On sale (0/1);Discount amount;Discount percent;Discount from (yyyy-mm-dd);Discount to (yyyy-mm-dd);Supplier;Manufacturer;Quantity;Minimal quantity;Low stock level;Send me an email when the quantity is under this level;Visibility;Summary;Description;Meta title;URL rewritten;Text when in stock;Text when backorder allowed;Show price (0 = No, 1 = Yes);Image URLs (x,y,z...);Delete existing images (0 = No, 1 = Yes);Condition;Customizable (0 = No, 1 = Yes);Out of stock action;Available for order (0 = No, 1 = Yes);Tags
462664;1;Nylonowy kabel Aukey CB-CD2 5A ze złączem USB Quick Charge 3.0 / USB-C AirPower ;Kable;39.90;1;39.90;0;;;;;Inna;Inna;100;1;10;0;both;;"<div class=""content-cms"" itemprop=""description"">
<p></p><h2 style=""font-size: x-large;"">Przewód USB typu C Aukey CB-CD2 Quick Charge</h2><p style=""text-align: justify;"">Aukey CB-CD2 to kabel USB ze złączem typu C o standardowej długości 100 cm. Przewód starannie pokryto elegancką, nylonową plecionką w kolorze czarnym, która zabezpiecza jego konstrukcję przed ewentualnymi uszkodzeniami mechanicznymi. Dodatkową warstwę zabezpieczającą z tworzywa sztucznego zastosowano także bezpośrednio przy złączach USB. Akcesorium pozwala zarówno na szybkie odnawianie energii w urządzeniu elektronicznym o kompatybilnym gnieździe ładowania z natężeniem prądu 5 A, jak i na szybką transmisję danych do 5 Gbps. Przewód USB typu C jest kompatybilny z technologią szybkiego ładowania AiPower oraz technologią Quick Charge trzeciej, drugiej i pierwszej generacji. Możesz wykorzystywać go do ładowania swojego smartfona poprzez sieciową ładowarkę w formie adaptera, ale także na przykład przez power bank lub laptop. Ze względu na pozłacane złącza metalowe elementy przewodu nie utleniają się, co gwarantuje jego wydłużoną żywotność. Jak podaje producent, akcesorium bezpiecznie i niezawodnie przeprowadzi do 4000 cyklów ładowania. </p> </div>";Nylonowy kabel Aukey CB-CD2 5A ze złączem USB Quick Charge 3.0 / USB-C AirPower ;nylonowy-kabel-aukey-cb-cd2-5a-ze-złączem-usb-quick-charge-3.0-/-usb-c-airpower-;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/U/KUAU000ACD2BLK000_p01.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/U/KUAU000ACD2BLK000_p02.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/U/KUAU000ACD2BLK000_p03.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/U/KUAU000ACD2BLK000_p04.jpg;1;new;0;Chwilowo niedostępny;1;kabel,kable,Innanylonowy,kabel,aukey,cb-cd2,5a,ze,złączem,usb,quick,charge,3.0,/,usb-c,airpower
462666;1;Nylonowy kabel Aukey 3in1 CB-BAL5 5A ze złączami USB / USB-C / microUSB / Lightning AiPower Quick Chrage 3.0 ;Kable;79.90;1;79.90;0;;;;;Inna;Inna;100;1;10;0;both;;"<div class=""content-cms"" itemprop=""description"">
<p></p><h2 style=""font-size: x-large;"">Przewód 3w1 Micro USB, USB typu C i Lightning Aukey CB-BAL5 Quick Charge</h2><p style=""text-align: justify;"">Aukey CB-BAL5 to metrowy kabel USB z trzema różnymi przejściówkami: Micro USB, USB typu C oraz Lightning. Przewód umożliwia ładowanie baterii przy zastosowaniu technologii Quick Charge 3.0, 2.0 i 1.0 oraz AiPower, dlatego jest w stanie odnawiać energię nawet cztery razy szybciej od konwencjonalnych kabli ładujących. Może jednocześnie służyć do transmisji danych pomiędzy komputerem a innym urządzeniem elektronicznym. Co ważne, akcesorium jest kompatybilne ze sprzętami marki Apple, posiada bowiem specjalny chip autoryzacji. Dzięki wielowarstwowemu ekranowaniu przewód zachowuje najwyższe parametry transmisji, około 480 Mbps. Kabel został wzmocniony czarną, nylonową plecionką, dlatego cechuje go duża odporność na uszkodzenia mechaniczne. Elementy metalowe są pozłacane, co zapobiega ich utlenianiu się i zwiększa przepływ prądu podczas ładowania. Dodatkowe wzmocnienia z tworzywa sztucznego przewidziano także w najbardziej newralgicznych miejscach przy złączach USB. Wysoka trwałość zapewnia zdolność do przeprowadzenia około 4000 cykli ładowania. </p> </div>";Nylonowy kabel Aukey 3in1 CB-BAL5 5A ze złączami USB / USB-C / microUSB / Lightning AiPower Quick Chrage 3.0 ;nylonowy-kabel-aukey-3in1-cb-bal5-5a-ze-złączami-usb-/-usb-c-/-microusb-/-lightning-aipower-quick-chrage-3.0-;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/U/KUAU000BAL5BLK000_p01.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/U/KUAU000BAL5BLK000_p02.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/U/KUAU000BAL5BLK000_p03.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/U/KUAU000BAL5BLK000_p04.jpg;1;new;0;Chwilowo niedostępny;1;kabel,kable,Innanylonowy,kabel,aukey,3in1,cb-bal5,5a,ze,złączami,usb,/,usb-c,/,microusb,/,lightning,aipower,quick,chrage,3.0
462668;1;Kabel USB - Spigen C10LS MFI 2,4A ze złączem Lightning - 100cm ;Kable;69.90;1;69.90;0;;;;;Inna;Inna;100;1;10;0;both;;"<div class=""content-cms"" itemprop=""description"">
<p></p><h2 style=""font-size: x-large;"">Biały przewód Lightning Spigen C10LS MFI 100 cm</h2><p style=""text-align: justify;"">Spigen C10LS MFI to wytrzymały, starannie wykonany kabel ze złączem Lightning i chipem MFI o długości 100 cm. Przewód jest kompatybilny ze wszystkimi urządzeniami Apple posiadającymi gniazdo ładowania Lightning, czyli m.in. iPhone’ami z serii 6, iPadami Air czwartej generacji i iPodami nano oraz touch. Bezpieczeństwo stosowania akcesorium z oryginalnymi urządzeniami elektronicznymi Apple potwierdza oficjalna certyfikacja przyznana przez firmę Apple. Poprzez przewód można zarówno ładować baterię urządzenia, jak i transmitować dane. Ze względu na natężenie prądu 2,4 A możliwe jest szybsze ładowanie urządzeń. Kabel Lightning cechuje staranne, minimalistyczne wykonanie. Biała, wytrzymała osłonka przewodu została wykonana z solidnego tworzywa TPE, dzięki czemu utrzymuje jego prosty kształt i zapobiega plątaniu. Kabel posiada dodatkowe wzmocnienia przy obu złączach, które zapobiegają jego łamaniu się podczas wyginania. Metrowa długość przewodu umożliwia komfortową obsługę urządzenia podczas jego ładowania. W razie potrzeby kabel można zwinąć, bez obawy o splątanie go. </p> </div>";Kabel USB - Spigen C10LS MFI 2,4A ze złączem Lightning - 100cm ;kabel-usb---spigen-c10ls-mfi-2,4a-ze-złączem-lightning---100cm-;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/S/G/KUSG00010LSWHT000_p01.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/S/G/KUSG00010LSWHT000_p02.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/S/G/KUSG00010LSWHT000_p03.jpg;1;new;0;Chwilowo niedostępny;1;kabel,kable,Innakabel,usb,-,spigen,c10ls,mfi,2,4a,ze,złączem,lightning,-,100cm
462670;1;Adapter USB-C PD - HDMI 4K (MacBook / PC) 1,8m - przejściówka Baseus CATCY-D0G - szary ;Kable;139.00;1;139.00;0;;;;;Inna;Inna;100;1;10;0;both;;"<div class=""content-cms"" itemprop=""description"">
<p></p><h2 style=""font-size: x-large;"">Przejściówka Baseus adapter USB typu C na HDMI 4K i USB typu C Power Delivery do MacBook</h2><p style=""text-align: justify;"">Czarno-srebrny przewód o wygodnej długości 180 cm w formie dwufunkcyjnego adaptera. Pełni rolę zarówno przejściówki z USB typu C na HDMI 4K, jak i dodatkowego złącza USB typu C PD o mocy 60W. Pozwala na przykład na połączenie komputera z monitorem poprzez złącze HDMI. Może przesyłać obraz na większy ekran również z laptopa, ale także mniejszych urządzeń, takich jak tablet czy smartfon. Dodatkowa wtyczka USB typu C Power Delivery 60W pozwala na jednoczesne podłączenie urządzenia do zasilania. Akcesorium nie wymaga instalacji jakiegokolwiek oprogramowania i działa od razu po wpięciu go do portu USB typu C. Pomimo swojej długości przewód jest bardzo lekki i waży zaledwie 30 g. Ponadto cechuje się wysoką wytrzymałością, za co odpowiada zastosowanie wysokiej jakości aluminium oraz tworzywa TPE chroniącego przewód. Niewielka, niebieska dioda LED sygnalizuje stałym światłem aktywność akcesorium. </p> </div>";Adapter USB-C PD - HDMI 4K (MacBook / PC) 1,8m - przejściówka Baseus CATCY-D0G - szary ;adapter-usb-c-pd---hdmi-4k-(macbook-/-pc)-1,8m---przejściówka-baseus-catcy-d0g---szary-;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/ADBA000CYD0GRY000_p01.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/ADBA000CYD0GRY000_p02.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/ADBA000CYD0GRY000_p03.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/ADBA000CYD0GRY000_p04.jpg;1;new;0;Chwilowo niedostępny;1;kabel,kable,Innaadapter,usb-c,pd,-,hdmi,4k,(macbook,/,pc),1,8m,-,przejściówka,baseus,catcy-d0g,-,szary
434688;1;Magnetyczny kabel USB - Remax Gravity RC-095i ze złączem Lightning i lampką LED ;Kable;34.90;1;34.90;0;;;;;Inna;Inna;100;1;10;0;both;;"<div class=""content-cms"" itemprop=""description"">
<p></p><h2 style=""font-size: x-large;"">Praktyczny kabel magnetyczny</h2> <p style=""font-size: large;"">Przewód USB - Lightning</p> <p style=""font-size: large;"">Kabel USB Gravity RC-095i to wysokiej jakości kabel marki Remax, który wyróżnia się wytrzymałą konstrukcją oraz ciekawym designem. Przewód ze złączem Lightning ma odpinaną końcówkę, co wpływa pozytywnie na wygodę użytkowania. Zastosowanie magnetycznych właściwości złącza zmniejsza możliwość uszkodzenia przewodu przy przypadkowym wyszarpnięciu kabla z urządzenia. Odczepiana końcówka chroni także wejście przed zakurzeniem. Oplot obwodu wykonany jest z nylonu, który jest coraz bardziej popularny i ceniony przez użytkowników za wytrzymałość. Z kolei obudowa wtyczek została wytworzona z aluminium. Kabel nadaje się do zasilania smartfonów, tabletów i innych urządzeń ze złączem Lightning. Warto zaznaczyć, że kabel służy jedynie do ładowania sprzętu mobilnego (bez przesyłu danych). Ponadto, przewód po zwinięciu nie zajmuje wiele miejsca i można go używać z ładowarkami samochodowymi wyposażonymi w wejście USB. Zatem kabel USB można bez problemu zabierać w podróż.</p> <p style=""font-size: x-large;"">Kabel z lampką LED</p> <p style=""font-size: large;"">Gwarancja zadowolenia</p> <p style=""text-align: justify;"">Kabel Remax Gravity RC-095i 1.5A ze złączem Lightning będzie bardzo dobrym wyborem jako akcesorium na wyjazdy, gdyż posiada wbudowaną lampkę LED.  Przewód o długości jednego metra dostępny jest w kolorze czarnym, a także w wersji z innymi złączami, jak microUSB czy USB-C. Kabel USB jest uniwersalny, więc może służyć jako zamiennik oryginalnego przewodu danego urządzenia lub jako zapasowy. Produkt posiada standardowe zabezpieczenia przed skokami napięcia czy przegrzaniem.</p> <p style=""text-align: justify;"">Specyfikacja:</p> <ul> <li>Złącze: Lightning;</li> <li>Dodatki: dwustronny wtyk USB, LED;</li> <li>Długość: 1 metr;</li> </ul> </div>";Magnetyczny kabel USB - Remax Gravity RC-095i ze złączem Lightning i lampką LED ;magnetyczny-kabel-usb---remax-gravity-rc-095i-ze-złączem-lightning-i-lampką-led-;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/R/E/KURE000G95IBLK000_p01.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/R/E/KURE000G95IBLK000_p02.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/R/E/KURE000G95IBLK000_p03.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/R/E/KURE000G95IBLK000_p04.jpg;1;new;0;Chwilowo niedostępny;1;kabel,kable,Innamagnetyczny,kabel,usb,-,remax,gravity,rc-095i,ze,złączem,lightning,i,lampką,led
434687;1;Magnetyczny kabel USB - Remax Gravity RC-095m ze złączem microUSB i lampką LED ;Kable;34.90;1;34.90;0;;;;;Inna;Inna;100;1;10;0;both;;"<div class=""content-cms"" itemprop=""description"">
<p></p><h2 style=""font-size: x-large;"">Praktyczny kabel magnetyczny</h2> <p style=""font-size: large;"">Przewód USB - microUSB</p> <p style=""font-size: large;"">Kabel USB Gravity RC-095m to wysokiej jakości kabel marki Remax, który wyróżnia się wytrzymałą konstrukcją oraz ciekawym designem. Przewód ze złączem microUSB ma odpinaną końcówkę, co wpływa pozytywnie na wygodę użytkowania. Zastosowanie magnetycznych właściwości złącza zmniejsza możliwość uszkodzenia przewodu przy przypadkowym wyszarpnięciu kabla z urządzenia. Odczepiana końcówka chroni także wejście przed zakurzeniem. Oplot obwodu wykonany jest z nylonu, który jest coraz bardziej popularny i ceniony przez użytkowników za wytrzymałość. Z kolei obudowa wtyczek została wytworzona z aluminium. Kabel nadaje się do zasilania smartfonów, tabletów i innych urządzeń ze złączem microUSB. Warto zaznaczyć, że kabel służy jedynie do ładowania sprzętu mobilnego (bez przesyłu danych). Ponadto, przewód po zwinięciu nie zajmuje wiele miejsca i można go używać z ładowarkami samochodowymi wyposażonymi w wejście USB. Zatem kabel USB można bez problemu zabierać w podróż.</p> <p style=""font-size: x-large;"">Kabel z lampką LED</p> <p style=""font-size: large;"">Gwarancja zadowolenia</p> <p style=""text-align: justify;"">Kabel Remax Gravity RC-095m 1.5A ze złączem microUSB będzie bardzo dobrym wyborem jako akcesorium na wyjazdy, gdyż posiada wbudowaną lampkę LED.  Przewód o długości jednego metra dostępny jest w kolorze czarnym, a także w wersji z innymi złączami, jak USB-C czy lightning. Kabel USB jest uniwersalny, więc może służyć jako zamiennik oryginalnego przewodu danego urządzenia lub jako zapasowy. Produkt posiada standardowe zabezpieczenia przed skokami napięcia czy przegrzaniem.</p> <p style=""text-align: justify;"">Specyfikacja:</p> <ul> <li>Złącze: microUSB;</li> <li>Dodatki: dwustronny wtyk USB, LED;</li> <li>Długość: 1 metr;</li> </ul> </div>";Magnetyczny kabel USB - Remax Gravity RC-095m ze złączem microUSB i lampką LED ;magnetyczny-kabel-usb---remax-gravity-rc-095m-ze-złączem-microusb-i-lampką-led-;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/R/E/KURE000G95MBLK000_p01.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/R/E/KURE000G95MBLK000_p02.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/R/E/KURE000G95MBLK000_p03.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/R/E/KURE000G95MBLK000_p04.jpg;1;new;0;Chwilowo niedostępny;1;kabel,kable,Innamagnetyczny,kabel,usb,-,remax,gravity,rc-095m,ze,złączem,microusb,i,lampką,led
434689;1;Magnetyczny kabel USB - Remax Gravity RC-095a ze złączem USB-C i lampką LED ;Kable;34.90;1;34.90;0;;;;;Inna;Inna;100;1;10;0;both;;"<div class=""content-cms"" itemprop=""description"">
<p></p><h2 style=""font-size: x-large;"">Praktyczny kabel magnetyczny</h2> <p style=""font-size: large;"">Przewód USB - USB-C</p> <p style=""font-size: large;"">Kabel USB Gravity RC-095a to wysokiej jakości kabel marki Remax, który wyróżnia się wytrzymałą konstrukcją oraz ciekawym designem. Przewód ze złączem USB-C ma odpinaną końcówkę, co wpływa pozytywnie na wygodę użytkowania. Zastosowanie magnetycznych właściwości złącza zmniejsza możliwość uszkodzenia przewodu przy przypadkowym wyszarpnięciu kabla z urządzenia. Odczepiana końcówka chroni także wejście przed zakurzeniem. Oplot obwodu wykonany jest z nylonu, który jest coraz bardziej popularny i ceniony przez użytkowników za wytrzymałość. Z kolei obudowa wtyczek została wytworzona z aluminium. Kabel nadaje się do zasilania smartfonów, tabletów i innych urządzeń ze złączem USB-C. Warto zaznaczyć, że kabel służy jedynie do ładowania sprzętu mobilnego (bez przesyłu danych). Ponadto, przewód po zwinięciu nie zajmuje wiele miejsca i można go używać z ładowarkami samochodowymi wyposażonymi w wejście USB. Zatem kabel USB można bez problemu zabierać w podróż.</p> <p style=""font-size: x-large;"">Kabel z lampką LED</p> <p style=""font-size: large;"">Gwarancja zadowolenia</p> <p style=""text-align: justify;"">Kabel Remax Gravity RC-095a 1.5A ze złączem USB-C będzie bardzo dobrym wyborem jako akcesorium na wyjazdy, gdyż posiada wbudowaną lampkę LED. Przewód o długości jednego metra dostępny jest w kolorze czarnym, a także w wersji z innymi złączami, jak microUSB czy lightning. Kabel USB jest uniwersalny, więc może służyć jako zamiennik oryginalnego przewodu danego urządzenia lub jako zapasowy. Produkt posiada standardowe zabezpieczenia przed skokami napięcia czy przegrzaniem.</p> <p style=""text-align: justify;"">Specyfikacja:</p> <ul> <li>Złącze: USB-C;</li> <li>Dodatki: dwustronny wtyk USB, LED;</li> <li>Długość: 1 metr;</li> </ul> </div>";Magnetyczny kabel USB - Remax Gravity RC-095a ze złączem USB-C i lampką LED ;magnetyczny-kabel-usb---remax-gravity-rc-095a-ze-złączem-usb-c-i-lampką-led-;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/R/E/KURE000G95ABLK000_p01.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/R/E/KURE000G95ABLK000_p02.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/R/E/KURE000G95ABLK000_p03.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/R/E/KURE000G95ABLK000_p04.jpg;1;new;0;Chwilowo niedostępny;1;kabel,kable,Innamagnetyczny,kabel,usb,-,remax,gravity,rc-095a,ze,złączem,usb-c,i,lampką,led
460666;1;Nylonowy kabel Baseus Cafule Cable 2A 2m ze złączem USB / USB-C QC3.0 ;Kable;19.90;1;19.90;0;;;;;Inna;Inna;100;1;10;0;both;;"<div class=""content-cms"" itemprop=""description"">
<p></p><h2 style=""font-size: x-large;"">Nylonowy kabel USB typu C Baseus Cafule Cable CATKLF-C09</h2><p style=""text-align: justify;"">Baseus Cafule Cable CATKLF-C09 to przewód USB o długości 2 m. Wygodne akcesorium pozwala na komfortowe użytkowanie urządzeń elektronicznych podczas ich ładowania, nawet jeśli znajdujemy się w znacznej odległości od gniazdka elektrycznego. Kabel jest kompatybilny z technologią szybkiego ładowania Quick Charge 3.0. W ten sposób w ciągu 20 minut można naładować baterię w smartfonie nawet do 50%. Złącze USB typu C może pasować do wielu nowoczesnych telefonów różnych marek. Maksymalne natężenie prądu podczas ładowania wynosi 2 A, co pozwala na szybkie i bezpieczne odnawianie energii w baterii. Kabel został wykonany z wysokiej jakości aluminium, nylonu oraz TPE. Dzięki temu jest odporny na różnego rodzaju uszkodzenia mechaniczne. Efektowny oplot w czerwonym kolorze gwarantuje dodatkowe zabezpieczenie dla miedzianego przewodu. Stosując praktyczny rzep dołączony do akcesorium, możemy w razie potrzeby skrócić długość kabla. Podczas ładowania istnieje możliwość jednoczesnego transferu danych 480 Mbps. </p> </div>";Nylonowy kabel Baseus Cafule Cable 2A 2m ze złączem USB / USB-C QC3.0 ;nylonowy-kabel-baseus-cafule-cable-2a-2m-ze-złączem-usb-/-usb-c-qc3.0-;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000LFC9RED000_p01.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000LFC9RED000_p02.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000LFC9RED000_p03.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000LFC9RED000_p04.jpg;1;new;0;Chwilowo niedostępny;1;kabel,kable,Innanylonowy,kabel,baseus,cafule,cable,2a,2m,ze,złączem,usb,/,usb-c,qc3.0
460665;1;Nylonowy kabel Baseus Cafule Cable 2A 3m ze złączem USB / Lightning QC 3.0 ;Kable;29.90;1;29.90;0;;;;;Inna;Inna;100;1;10;0;both;;"<div class=""content-cms"" itemprop=""description"">
<p></p><h2 style=""font-size: x-large;"">Nylonowy kabel USB Lightning QC3.0 Baseus Cafule Cable</h2><p style=""text-align: justify;"">Baseus Cafule Cable to nylonowy kabel USB Lightning w intensywnym, czerwonym kolorze. Napięcie podczas ładowania wynosi 2 A, dzięki czemu proces odnawiania energii w baterii przebiega szybko i bezpiecznie. Akcesorium wyróżnia się wysoką wytrzymałością i odpornością na uszkodzenia. Przejście między przewodem a złączem wzmocniono grubą warstwą trwałego TPE. Z kolei miedziano-aluminiowy przewód ochrania gruba plecionka z nylonu. Dzięki temu niemal niemożliwe staje się złamanie kabla na skutek jego wyginania. Podobnie trudno będzie go naderwać oraz przetrzeć. Akcesorium przeszło test obciążenia do 50 kg. Kolejna zaleta Baseus Cafule Cable to jego wielofunkcyjność - w tym czasie możemy ładować smartfon, ale także transmitować dane. Długość przewodu wynosi imponujące 3 metry. Dlatego odległość od gniazdka elektrycznego nie stanowi już większego problemu, jeżeli chcemy korzystać ze sprzętu elektronicznego podczas ładowania. W sytuacji, gdy nie potrzebujemy tak długiego kabla, możemy podpiąć go praktycznym rzepem dołączonym do zestawu. </p> </div>";Nylonowy kabel Baseus Cafule Cable 2A 3m ze złączem USB / Lightning QC 3.0 ;nylonowy-kabel-baseus-cafule-cable-2a-3m-ze-złączem-usb-/-lightning-qc-3.0-;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000KLFRRED000_p01.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000KLFRRED000_p02.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000KLFRRED000_p03.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000KLFRRED000_p04.jpg;1;new;0;Chwilowo niedostępny;1;kabel,kable,Innanylonowy,kabel,baseus,cafule,cable,2a,3m,ze,złączem,usb,/,lightning,qc,3.0
461512;1;Nylonowy kabel z diodą LED - Baseus Halo 3w1 3,5A 1,2m ze złączem USB / microUSB / Lightning / USB-C ;Kable;38.90;1;38.90;0;;;;;Inna;Inna;100;1;10;0;both;;"<div class=""content-cms"" itemprop=""description"">
<p></p><h2 style=""font-size: x-large;"">Kabel USB Baseus Halo 3w1 - micro USB/Lightning/USB typu C</h2><p style=""text-align: justify;"">Baseus Halo 3w1 to 1,2-metrowy, uniwersalny przewód USB, który możemy wykorzystać do ładowania różnych sprzętów elektronicznych. Wszystko za sprawą 3 różnych wtyczek, które posiada kabel: klasycznego micro USB, Lightning oraz USB typu C. Za jednym przewodem nie tylko naładujemy różne urządzenia - możemy również ładować 3 odrębne sprzęty w tym samym czasie. Należy mieć przy tym na uwadze, że funkcję przesyłania danych posiada jedynie wtyczka Lightning. Natężenie prądu wynosi 3,5 A, dzięki czemu energia jest odnawiana szybko i bezpiecznie. Co więcej, przewód automatycznie dostosowuje napięcie do danego typu urządzenia, co zapobiega spięciom oraz przegrzewaniu się elektroniki. Przewód USB w kolorze czerwonym wykonano z wytrzymałych materiałów: aluminium oraz nylonowego oplotu. W ten sposób jest on odporny na różnego rodzaju uszkodzenia mechaniczne, takie jak przetarcia, złamania czy naderwania. Każda z wtyczek jest podświetlana diodą o innej barwie. Ułatwia to ich odróżnianie, na przykład w ciemności. </p> </div>";Nylonowy kabel z diodą LED - Baseus Halo 3w1 3,5A 1,2m ze złączem USB / microUSB / Lightning / USB-C ;nylonowy-kabel-z-diodą-led---baseus-halo-3w1-3,5a-1,2m-ze-złączem-usb-/-microusb-/-lightning-/-usb-c-;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000HA31RED000_p01.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000HA31RED000_p02.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000HA31RED000_p03.jpg;1;new;0;Chwilowo niedostępny;1;kabel,kable,Innanylonowy,kabel,z,diodą,led,-,baseus,halo,3w1,3,5a,1,2m,ze,złączem,usb,/,microusb,/,lightning,/,usb-c
